Time Taken (ms),CPU Usage (%),Dirty Memory (bytes),Container Size (bytes)
0,20.5,935168,1591626189
2631.0203075408936,1.4,88102046,1679728235
6357.410192489624,16.2,108430617,1788158852
1380.2289962768555,0.9,197467831,1985626683
4462.930679321289,2.6,197467831,2183094514
1273.0517387390137,1.0,197467831,2380562345
12719.971656799316,12.5,197467831,2578030176
1432.3136806488037,1.9,197467831,2775498007
